level,orient,lemma,pos,pol,std
7,positive,derivativo,a,0.375,0.0
7,positive,desagraviar,v,0.375,0.0
7,positive,desarrollado,a,0.438,0.088
7,positive,desbastado,a,0.375,0.0
7,positive,descentralizador,a,0.375,0.0
7,positive,desclasificar,v,0.375,0.0
7,positive,descollar,v,0.375,0.0
7,positive,desconectar,v,0.271,0.292
7,positive,deseabilidad,n,0.375,0.0
7,positive,desempañar,v,0.375,0.0
7,positive,desencaminado,a,0.375,0.0
7,positive,desencantado,a,0.375,0.0
7,positive,desencorvar,v,0.438,0.088
7,positive,desestima,n,0.375,0.0
7,positive,desfavorecido,a,0.375,0.0
7,positive,deshelar,v,0.375,0.0
7,positive,deshumanización,n,0.375,0.0
7,positive,deshumano,a,0.375,0.0
7,positive,desinfectante,a,0.375,0.0
7,positive,desintegrador,a,0.375,0.0
7,positive,desligado,a,0.375,0.088
7,positive,deslizante,a,0.313,0.0
7,positive,desmitificar,a,0.375,0.0
7,positive,desobstruido,a,0.375,0.0
7,positive,despabilado,a,0.375,0.0
7,positive,despenalizar,v,0.292,0.125
7,positive,despierto,a,0.375,0.072
7,positive,desposar,v,0.313,0.088
7,positive,desposorios,n,0.375,0.0
7,positive,desprender,v,0.281,0.217
7,positive,desprendido,a,0.375,0.088
7,positive,destacado,a,0.389,0.165
7,positive,destacarse,v,0.375,0.0
7,positive,destetado,a,0.375,0.0
7,positive,destituible,a,0.375,0.0
7,positive,desvelado,a,0.333,0.072
7,positive,desvitalización,n,0.375,0.0
7,positive,detectable,a,0.438,0.0
7,positive,determinado,a,0.375,0.157
7,positive,determinante,a,0.375,0.0
7,positive,determinismo,n,0.375,0.0
7,positive,diabático,a,0.375,0.0
7,positive,diacrónico,a,0.375,0.0
7,positive,diagonalizable,a,0.375,0.0
7,positive,diario,a,0.313,0.088
7,positive,dicynodontia,n,0.375,0.0
7,positive,dieta_equilibrada,n,0.375,0.0
7,positive,diferenciado,a,0.375,0.0
7,positive,dignarse,v,0.375,0.0
7,positive,diligente,a,0.438,0.063
7,positive,diminuir,v,0.375,0.0
7,positive,dinámico,a,0.286,0.213
7,positive,diplomático,a,0.458,0.505
7,positive,directo,a,0.26,0.16
7,positive,discernidor,a,0.375,0.0
7,positive,disciplinado,a,0.438,0.0
7,positive,discriminador,a,0.375,0.0
7,positive,discriminatorio,a,0.313,0.354
7,positive,disculpable,a,0.375,0.0
7,positive,discutible,a,0.275,0.105
7,positive,disoluble,a,0.375,0.0
7,positive,disponible,a,0.292,0.105
7,positive,dispositivo_acústico,n,0.375,0.0
7,positive,disputador,n,0.375,0.0
7,positive,disyuntivo,a,0.375,0.0
7,positive,divergente,a,0.313,0.088
7,positive,diversión,n,0.292,0.125
7,positive,divino,a,0.438,0.194
7,positive,división_de_honor,n,0.375,0.0
7,positive,divorciado,a,0.375,0.0
7,positive,divulgado,a,0.375,0.0
7,positive,divulgativo,a,0.375,0.0
7,positive,diálisis,n,0.375,0.0
7,positive,doctrina,n,0.313,0.088
7,positive,documentado,a,0.375,0.177
7,positive,domesticado,a,0.333,0.0
7,positive,domesticar,v,0.375,0.0
7,positive,doméstico,a,0.292,0.144
7,positive,doula,n,0.375,0.0
7,positive,dramático,a,0.275,0.259
7,positive,dulzaino,a,0.375,0.0
7,positive,dulzarrón,a,0.375,0.0
7,positive,dulzón,a,0.438,0.0
7,positive,día_de_San_Valentín,n,0.375,0.0
7,positive,día_de_los_enamorados,n,0.375,0.0
7,positive,dócil,a,0.396,0.102
7,positive,ebrio,a,0.438,0.0
7,positive,económico,a,0.339,0.28
7,positive,ecrina,a,0.375,0.0
7,positive,ecuanimidad,n,0.375,0.0
7,positive,ecuménico,a,0.375,0.0
7,positive,editar,v,0.292,0.26
7,positive,edén,n,0.375,0.0
7,positive,eficacia,n,0.375,0.354
7,positive,eficiente,a,0.375,0.088
7,positive,ejemplar,a,0.458,0.289
7,positive,ejercitado,a,0.375,0.0
7,positive,el_único,a,0.375,0.0
7,positive,elaborado,a,0.313,0.177
7,positive,elasticidad,n,0.313,0.265
7,positive,elegancia,n,0.333,0.233
7,positive,elegante,a,0.438,0.125
7,positive,elegido,a,0.375,0.177
7,positive,elevado,a,0.375,0.258
7,positive,elisión,n,0.375,0.0
7,positive,elitista,n,0.375,0.0
7,positive,elogiador,n,0.375,0.0
7,positive,elogiar,v,0.438,0.088
7,positive,elogio,n,0.417,0.072
7,positive,elucidativo,a,0.375,0.0
7,positive,elíseo,n,0.375,0.0
7,positive,emancipado,a,0.375,0.0
7,positive,emasculado,a,0.375,0.0
7,positive,embriagado,a,0.375,0.0
7,positive,eminente,a,0.417,0.0
7,positive,emocionado,a,0.458,0.191
7,positive,emocional,a,0.333,0.072
7,positive,emocionalmente,r,0.375,0.0
7,positive,empacado,a,0.375,0.0
7,positive,empaquetado,a,0.375,0.0
7,positive,emparentado,a,0.313,0.088
7,positive,empatía,n,0.375,0.088
7,positive,en_consecuencia,r,0.375,0.0
7,positive,en_el_clavo,n,0.375,0.0
7,positive,en_respuesta,r,0.375,0.0
7,positive,en_términos_acústicos,r,0.375,0.0
7,positive,en_términos_culturales,r,0.375,0.0
7,positive,en_términos_musicológicos,r,0.375,0.0
7,positive,enaltecer,v,0.344,0.12
7,positive,encantarse,v,0.375,0.0
7,positive,encanto,n,0.35,0.153
7,positive,encarecimiento,n,0.313,0.088
7,positive,encargado_de_comedor,n,0.375,0.0
7,positive,encargado_de_restaurante,n,0.375,0.0
7,positive,encerrado,a,0.281,0.237
7,positive,encojinado,a,0.375,0.0
7,positive,encomiasta,n,0.375,0.0
7,positive,encomio,n,0.375,0.0
7,positive,encriptado,a,0.375,0.0
7,positive,endosante_por_aval,n,0.375,0.0
7,positive,endógamo,a,0.313,0.088
7,positive,energía,n,0.275,0.202
7,positive,enfocado,a,0.375,0.177
7,positive,enfático,a,0.313,0.125
7,positive,engordado,a,0.375,0.0
7,positive,engrandecimiento,n,0.375,0.0
7,positive,engrilletar,v,0.375,0.0
7,positive,enhorabuena,n,0.417,0.144
7,positive,enlazable,a,0.375,0.0
7,positive,enlazado,a,0.375,0.0
7,positive,enmoquetado,a,0.375,0.0
7,positive,ennoblecer,v,0.375,0.0
